resolution,pdbid,title,expmethod,lignme,glytoucan,cids,protacxns,geneids,pmid,dois,pmcids,pclids,citations,pubchem_cid
2.9,4DJH,Structure of the human kappa opioid receptor in complex with JDTic,X-RAY DIFFRACTION,OLC|CIT|JDC|PEG,,9956146|8117|11451146|311,P41145|4DJH_A|P00720|3QAK_A|3OE6_A|220L_A|3ODU_A|1L83_A|223L_A|1LGW_A|3RUN_A|3OE9_A|3P0G_A|3EML_A,4986|1258585,22437504,10.1038/nature10939,PMC3356457,2455615,"Wu H, Wacker D, Mileni M, Katritch V, Han GW, Vardy E, Liu W, Thompson AA, Huang X, Carroll FI, Mascarella SW, Westkaemper RB, Mosier PD, Roth BL, Cherezov V, Stevens RC. Structure of the human ?-opioid receptor in complex with JDTic. Nature. 2012 Mar 21;485(7398):327–32. doi: 10.1038/nature10939.",9956146
3.0,8VVF,Kappa opioid receptor:Galphai protein in complex with inverse agonist JDTic,ELECTRON MICROSCOPY,JDC,,9956146,,,39775170,10.1038/s41589-024-01812-0,PMC12202187,38224265,2025; 21(7):1046-1057,9956146
3.3,6VI4,Nanobody-Enabled Monitoring of Kappa Opioid Receptor States,X-RAY DIFFRACTION,JDC|CLR,,5997|9956146,P41145|4DJH_A,4986,32123179,10.1038/s41467-020-14889-7,PMC7052193,23004229,"Che T, English J, Krumm BE, Kim K, Pardon E, Olsen RHJ, Wang S, Zhang S, Diberto JF, Sciaky N, Carroll FI, Steyaert J, Wacker D, Roth BL. Nanobody-enabled monitoring of kappa opioid receptor states. Nat Commun. 2020 Mar 02;11(1). doi: 10.1038/s41467-020-14889-7.",9956146
3.58,9D61,"Kappa opioid receptor:Galphai protein in complex with inverse agonist JDTic , no scFv16",ELECTRON MICROSCOPY,JDC,,9956146,,,39775170,10.1038/s41589-024-01812-0,PMC12202187,38224265,2025; 21(7):1046-1057,9956146
