resolution,pdbid,title,expmethod,lignme,glytoucan,cids,protacxns,geneids,pmid,dois,pmcids,pclids,citations
1.09,6UO3,Crystal structure of Danio rerio histone deacetylase 6 catalytic domain 1 (CD1) complexed with AR-42,X-RAY DIFFRACTION,QCP|ZN|EDO|K,"",6918848|32051|174|813,"","",31755702,10.1021/acs.biochem.9b00934,PMC6904440,4015445,"Osko JD, Christianson DW. Structural Basis of Catalysis and Inhibition of HDAC6 CD1, the Enigmatic Catalytic Domain of Histone Deacetylase 6. Biochemistry. 2019 Dec 10;58(49):4912–24. PMID: 31755702; PMCID: PMC6904440."
1.39501,6UO7,Crystal structure of Danio rerio histone deacetylase 6 catalytic domain 1 (CD1) K330L mutant complexed with AR-42,X-RAY DIFFRACTION,QCP|ZN|K,"",6918848|32051|813,"","",31755702,10.1021/acs.biochem.9b00934,PMC6904440,4015445,"Osko JD, Christianson DW. Structural Basis of Catalysis and Inhibition of HDAC6 CD1, the Enigmatic Catalytic Domain of Histone Deacetylase 6. Biochemistry. 2019 Dec 10;58(49):4912–24. PMID: 31755702; PMCID: PMC6904440."
1.43934,6UO5,Crystal structure of Danio rerio histone deacetylase 6 catalytic domain 1 (CD1) Y363F mutant complexed with AR-42,X-RAY DIFFRACTION,QCP|ZN|EDO|K,"",6918848|32051|174|813,"","",31755702,10.1021/acs.biochem.9b00934,PMC6904440,4015445,"Osko JD, Christianson DW. Structural Basis of Catalysis and Inhibition of HDAC6 CD1, the Enigmatic Catalytic Domain of Histone Deacetylase 6. Biochemistry. 2019 Dec 10;58(49):4912–24. PMID: 31755702; PMCID: PMC6904440."
1.65,7AXO,Structure of SARS-CoV-2 Main Protease bound to AR-42.,X-RAY DIFFRACTION,QCP|DMS,"",679|6918848,P0DTD1,"",33811162,10.1126/science.abf7945,PMC8224385,28475156,"Günther S, Reinke PYA, Fernández-García Y, Lieske J, Lane TJ, Ginn HM, Koua FHM, Ehrt C, Ewert W, Oberthuer D, Yefanov O, Meier S, Lorenzen K, Krichel B, Kopicki JD, Gelisio L, Brehm W, Dunkel I, Seychell B, Gieseler H, Norton-Baker B, Escudero-Pérez B, Domaracky M, Saouane S, Tolstikova A, White TA, Hänle A, Groessler M, Fleckenstein H, Trost F, Galchenkova M, Gevorkov Y, Li C, Awel S, Peck A, Barthelmess M, Schlünzen F, Lourdu Xavier P, Werner N, Andaleeb H, Ullah N, Falke S, Srinivasan V, França BA, Schwinzer M, Brognaro H, Rogers C, Melo D, Zaitseva-Kinneberg JI, Knoska J, Peña-Murillo GE, Mashhour AR, Hennicke V, Fischer P, Hakanpää J, Meyer J, Gribbon P, Ellinger B, Kuzikov M, Wolf M, Beccari AR, Bourenkov G, von Stetten D, Pompidor G, Bento I, Panneerselvam S, Karpics I, Schneider TR, Garcia-Alai MM, Niebling S, Günther C, Schmidt C, Schubert R, Han H, Boger J, Monteiro DCF, Zhang L, Sun X, Pletzer-Zelgert J, Wollenhaupt J, Feiler CG, Weiss MS, Schulz EC, Mehrabi P, Karnicar K, Usenik A, Loboda J, Tidow H, Chari A, Hilgenfeld R, Uetrecht C, Cox R, Zaliani A, Beck T, Rarey M, Günther S, Turk D, Hinrichs W, Chapman HN, Pearson AR, Betzel C, Meents A. X-ray screening identifies active site and allosteric inhibitors of SARS-CoV-2 main protease. Science. 2021 May 07;372(6542):642–6. PMID: 33811162; PMCID: PMC8224385."
